firm,date_announced,headcount_change,percentage,source_url,ai_cover_narrative_y_n,notes
Crypto.com,2026-03,180,-12%,https://www.coindesk.com/business/2026/03/19/crypto-com-cuts-12-of-staff-as-it-integrates-ai-into-internal-processes,Y,AI-efficiency rationale (CEO); press reports concentrate cuts in growth + CRM (marketing-adjacent) — source-URL + marketing-impact enrichment 2026-06-27; MarketAcross stated PR partner
Gemini,2026-Q1,,-30% YTD,,N,Cumulative cuts across Q1
Algorand,2026-Q1,,-25%,,N,
Coinbase,2026-05-05,~700,-14%,https://fortune.com/2026/05/05/coinbase-layoffs-14-of-employees-ai-tech-ai-job-anxiety-crypto/,Y,Armstrong memo: surviving org reorg around AI-native pods; mgmt capped 5 layers; every leader an IC; pods may be single-operator
Block,2026-Q2,4000,,,,Crypto-adjacent perimeter
MARA Holdings,2026-Q2,40,,,,Crypto-adjacent perimeter
Robinhood,2026-06-16,~290,-10%,https://techcrunch.com/2026/06/16/robinhoods-note-on-10-layoffs-shows-blaming-ai-isnt-cutting-it/,N,"Crypto-adjacent perimeter (broker; ~$28M restructuring charge per SEC filing). NOT a marketing-team-specific cut. Theme-1 relevance: stated rationale is to ""flatten management layers / accelerate product velocity / remain lean and disciplined"" (CEO Tenev) — direct echo of Coinbase's mgmt-layer-flattening + IC-leader read; Tenev explicitly declined the AI-blame framing. Added 2026-06-28."
BitGo,2026-06-26,,-15%,https://cryptojobslist.com/crypto-layoffs,Y,"Crypto-adjacent perimeter (custody/infra; CEO Mike Belshe announced via X). NOT a marketing-team-specific cut. Narrows focus to 5 core areas (security, trading, stablecoins, settlement, AI-powered infrastructure) — AI-infra repositioning narrative. Added 2026-06-28; primary X post pending durable URL, logged via CryptoJobsList tracker."
Polygon Labs,2026-07-16,undisclosed,undisclosed,https://x.com/0xMarcB/status/2077734931434790989,N,"IN-COHORT (Stratum 2 tracked firm) — first tracked-firm layoff row since Coinbase 05-05; all rows added since then were adjacency-perimeter. NOT a marketing-team-specific cut; no function named. Headcount/percentage NOT disclosed for this round (aggregator round-ups reporting ~100/-20% are conflating the Feb-2023 round — verified against TheStreet/Yahoo 2026-07-16 and AMBCrypto 2026-07-16, both state figures not shared). Second round of 2026 (60 cut Jan-2026 post-Coinme/Sequence $250M acquisition); at least 4th in 4 years. Primary source: CEO Marc Boiron on X. Stated rationale: completing transformation from ""blockchain foundation"" into blockchain-enabled payments company + Coinme team integration, targeting profitability 2027; Boiron internal note: ""the market has shifted from building differentiated components to delivering one integrated stack through a single API, a change that requires different talent and organization"" and ""I would rather make the right call now than delay it""; explicitly stated cuts not tied to performance; severance + transition support offered. THEME-5 NUANCE: stated rationale is REPOSITIONING/M&A-integration, NOT the AI-efficiency framing that dominates Crypto.com/Coinbase/Kraken/Gemini — first tracked-firm 2026 cut to break the AI-cover pattern. Added 2026-07-20."
